dtRef,idCliente,qtdIdadeDias,QtdDiasUltTransacao,qtdTransacoes,qtdTransacoesDia,pctDia01,pctDia02,pctDia03,pctDia04,pctDia05,pctDia06,pctDia07,pctManha,pctTarde,pctNoite,pctMadrugada,pctChatMessage,pctListaPresenca,pctResgatarPonei,pctPresencaStreak,pctTrocaPontosStreamElements,qtdTransacaoDiaD7,qtdTransacaoDiaD14,qtdTransacaoDiaD28,qtdTransacaoDiaD56,qtPontos,qtPontosAbs,vlPontosPos,vlPontosNeg,vlPontosPosD7,vlPontosNegD7,vlPontosPosD14,vlPontosNegD14,vlPontosPosD28,vlPontosNegD28,vlPontosPosD56,vlPontosNegD56,qtdPontosDia,qtdPontosDiaD7,qtdPontosDiaD14,qtdPontosDiaD28,qtdPontosDiaD56,qtMinutosAssistidos,vlIFRBruto,vlIFRPlus1,vlIFRPlus1Case,vlGanhoLiquido,avgIntervalDays,medianIntervalDays,maxIntervalDays,stdIntervalDays,qtdInterval28days,qtdAtividade,flagAtividade
2024-09-01,8e2fe4ef-708c-44b8-8477-d2efdbdcb7f7,31,17,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,51,51,51,0,0,0,0,0,1,0,51,0,25.5,0.0,0.0,1.0,25.5,2.0,null,null,null,0,14.0,14.0,14,0.0,0,0,0
2024-09-01,326ce9d4-ce4a-48e6-90df-d1b7c6e58153,187,16,79,2.393939393939394,0.0,0.26582278481012656,0.20253164556962025,0.10126582278481013,0.0759493670886076,0.35443037974683544,0.0,0.12658227848101267,0.8481012658227848,0.02531645569620253,0.0,0.7848101265822784,0.16455696202531644,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0,2.0,2.0,722,2722,1722,-1000,0,0,0,0,1,0,52,0,82.48484848484848,0.0,0.0,1.0,26.0,1157.5499999999997,null,null,null,0,5.34375,2.0,35,8.082675120080864,1,1,1
2025-02-01,d92138ad-7b6f-4b5b-8e0d-5041fe5b943a,368,5,16,2.6666666666666665,0.0,0.375,0.125,0.0,0.1875,0.3125,0.0,0.0625,0.9375,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,3.0,3.0,3.0,3.0,163,163,163,0,51,0,51,0,51,0,51,0,27.166666666666668,51.0,51.0,51.0,51.0,23.183333333333337,50.0,62.5,50.0,0,72.6,45.0,213,82.306135858756,4,0,0
2024-10-01,7d265bd6-76c5-45f7-8b53-a35a774dd9a8,242,4,339,6.519230769230769,0.0,0.2448377581120944,0.2831858407079646,0.12979351032448377,0.13864306784660768,0.20353982300884957,0.0,0.0,0.7817109144542773,0.21238938053097345,0.0058997050147492625,0.9793510324483776,0.014749262536873156,0.0029498525073746312,0.0,0.0,9.333333333333334,9.5,9.571428571428571,7.5,1032,1132,1082,-50,76,0,104,-50,114,-50,235,-50,21.76923076923077,25.333333333333332,25.666666666666668,23.428571428571427,23.75,2685.6166666666672,34.32835820895522,60.176991150442475,34.32835820895522,-21,4.666666666666667,3.0,22,4.873055167619863,0,0,0
2024-10-01,000ff655-fa9f-4baa-a108-47f581ec52a1,211,4,268,9.571428571428571,0.0,0.208955223880597,0.16044776119402984,0.1455223880597015,0.1455223880597015,0.33955223880597013,0.0,0.022388059701492536,0.9776119402985075,0.0,0.0,0.8805970149253731,0.10074626865671642,0.007462686567164179,0.0037313432835820895,0.007462686567164179,3.0,3.0,3.0,3.0,686,4686,2686,-2000,51,0,51,0,51,0,51,0,167.35714285714286,51.0,51.0,51.0,51.0,1562.9500000000005,50.0,62.5,50.0,0,7.666666666666667,2.0,119,22.722405073136343,1,0,0
2025-02-01,9aca9078-3e63-4145-bcec-55967ff59be9,29,26,3,1.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,1.5,101,101,101,0,0,0,0,0,51,0,101,0,50.5,0.0,0.0,51.0,50.5,81.85,null,null,null,0,3.0,3.0,3,0.0,0,0,0
2025-02-01,79cf5529-c9b5-456b-bc49-06d8571f1643,9,9,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,51,51,51,0,0,0,51,0,51,0,51,0,51.0,0.0,51.0,51.0,51.0,27.216666666666665,null,null,null,0,null,null,null,null,null,0,0
2025-02-01,8694f99e-5b55-467e-82d5-0e0079cd664d,362,59,656,8.30379746835443,0.0,0.16615853658536586,0.25152439024390244,0.17073170731707318,0.12195121951219512,0.2896341463414634,0.0,0.18140243902439024,0.7682926829268293,0.04878048780487805,0.001524390243902439,0.8582317073170732,0.11128048780487805,0.010670731707317074,0.009146341463414634,0.010670731707317074,0.0,0.0,0.0,0.0,913,14913,7913,-7000,0,0,0,0,0,0,0,0,188.77215189873417,0.0,0.0,0.0,0.0,8043.083333333335,null,null,null,0,3.8846153846153846,1.0,43,7.089375202317956,3,0,0
2024-12-01,e15bc9cb-d833-4554-bce2-0bb388f9007f,230,45,635,10.948275862068966,0.0,0.16692913385826771,0.09448818897637795,0.215748031496063,0.25196850393700787,0.1763779527559055,0.09448818897637795,0.03622047244094488,0.8409448818897638,0.07401574803149606,0.048818897637795275,0.8472440944881889,0.08661417322834646,0.02047244094488189,0.007874015748031496,0.0,0.0,0.0,0.0,2.0,10388,12088,11238,-850,0,0,0,0,0,0,50,0,208.41379310344828,0.0,0.0,0.0,50.0,9144.433333333334,null,null,null,0,3.245614035087719,1.0,71,9.381365842064609,1,3,1
2024-12-01,10ddac6b-0b74-4e1d-a624-898ef75ed653,305,41,88,2.2564102564102564,0.0,0.2840909090909091,0.10227272727272728,0.18181818181818182,0.14772727272727273,0.2840909090909091,0.0,0.11363636363636363,0.8863636363636364,0.0,0.0,0.7727272727272727,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1068,1068,1068,0,0,0,0,0,0,0,1,0,27.384615384615383,0.0,0.0,0.0,1.0,83.11666666666667,null,null,null,0,6.947368421052632,4.0,31,7.696778436010086,1,1,1
2024-12-01,09765e9e-c2ad-40af-aec0-4479a0c49c0b,67,67,2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,51,51,0,0,0,0,0,0,0,0,0,51.0,0.0,0.0,0.0,0.0,52.93333333333333,null,null,null,0,null,null,null,null,null,0,0
2024-11-01,be55801c-2dcc-4a53-9b30-d351a34e9e23,206,46,91,5.6875,0.0,0.27472527472527475,0.17582417582417584,0.0989010989010989,0.12087912087912088,0.3076923076923077,0.02197802197802198,0.0,0.9560439560439561,0.02197802197802198,0.02197802197802198,0.8571428571428571,0.13186813186813187,0.0,0.0,0.0,0.0,0.0,0.0,8.0,628,728,678,-50,0,0,0,0,0,0,113,0,45.5,0.0,0.0,0.0,56.5,388.56666666666666,null,null,null,0,10.666666666666666,3.0,71,18.476497297403323,1,0,0
2024-11-01,e7269c3b-c7e6-43a8-be90-a7901c991bb9,122,66,123,3.967741935483871,0.0,0.10569105691056911,0.2601626016260163,0.17073170731707318,0.13821138211382114,0.3252032520325203,0.0,0.16260162601626016,0.8373983739837398,0.0,0.0,0.5609756097560976,0.25203252032520324,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,3489,3489,3489,0,0,0,0,0,0,0,0,0,112.54838709677419,0.0,0.0,0.0,0.0,299.3833333333334,null,null,null,0,1.8666666666666667,1.0,10,1.9070347687431926,0,0,0
2024-10-01,17fc02b5-1a18-4e83-8b78-0b0a63c68eff,99,47,2,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51,51,51,0,0,0,0,0,0,0,1,0,25.5,0.0,0.0,0.0,1.0,2.0,null,null,null,0,52.0,52.0,52,0.0,1,0,0
2024-09-01,6d5d3a2e-35f4-4a24-97a4-4444f342f997,65,58,5,1.0,0.0,0.2,0.0,0.2,0.2,0.4,0.0,0.0,1.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,201,201,0,0,0,0,0,0,0,0,0,40.2,0.0,0.0,0.0,0.0,5.0,null,null,null,0,1.75,1.5,3,0.9574271077563381,0,0,0
2024-12-01,16629e3c-e7b6-4cc2-9cb9-a30d46b9fdbd,11,4,9,3.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,4.0,3.0,3.0,3.0,107,107,107,0,52,0,107,0,107,0,107,0,35.666666666666664,52.0,35.666666666666664,35.666666666666664,35.666666666666664,54.1,50.0,63.63636363636363,50.0,0,3.5,3.5,6,3.5355339059327378,0,0,0
2024-10-01,99431a0f-1f38-47ab-9136-445c7afae00d,243,5,87,1.74,0.0,0.20689655172413793,0.22988505747126436,0.20689655172413793,0.1724137931034483,0.1839080459770115,0.0,0.05747126436781609,0.9080459770114943,0.034482758620689655,0.0,0.39080459770114945,0.5517241379310345,0.022988505747126436,0.034482758620689655,0.0,3.0,3.0,3.0,3.0,3734,3734,3734,0,2,0,2,0,2,0,2,0,74.68,2.0,2.0,2.0,2.0,613.0333333333333,50.0,62.5,50.0,0,4.857142857142857,1.0,86,13.625955623979797,3,0,0
2024-09-01,37972e7d-caaa-49cb-a8e5-d9ce332a959d,9,2,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.5,1.0,1.0,1.0,52,52,52,0,2,0,52,0,52,0,52,0,17.333333333333332,1.0,17.333333333333332,17.333333333333332,17.333333333333332,3.0,50.0,60.0,50.0,0,3.5,3.5,4,0.7071067811865476,0,0,0
2025-02-01,85545400-ea0a-4f32-8b50-4e0833050b6c,288,66,99,1.7678571428571428,0.0,0.1717171717171717,0.1919191919191919,0.20202020202020202,0.1717171717171717,0.26262626262626265,0.0,0.31313131313131315,0.6666666666666666,0.020202020202020204,0.0,0.23232323232323232,0.5353535353535354,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,2948,2948,2948,0,0,0,0,0,0,0,0,0,52.642857142857146,0.0,0.0,0.0,0.0,201.3,null,null,null,0,4.036363636363636,2.0,45,6.928106032578686,1,0,0
2024-12-01,d063b285-d7c5-4cf3-a046-afd9b11ac3be,270,66,343,12.703703703703704,0.0,0.24489795918367346,0.11661807580174927,0.052478134110787174,0.2536443148688047,0.3236151603498542,0.008746355685131196,0.0,0.5539358600583091,0.30903790087463556,0.13702623906705538,0.924198250728863,0.0728862973760933,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.0,2067,2067,2067,0,0,0,0,0,0,0,0,0,76.55555555555556,0.0,0.0,0.0,0.0,3764.416666666666,null,null,null,0,7.846153846153846,2.0,76,16.1212711848472,2,0,0
2025-01-01,16f25c0e-f879-4453-b5d4-efebabc2881b,268,12,57,1.6764705882352942,0.0,0.12280701754385964,0.12280701754385964,0.19298245614035087,0.2807017543859649,0.2807017543859649,0.0,0.12280701754385964,0.7543859649122807,0.12280701754385964,0.0,0.43859649122807015,0.543859649122807,0.0,0.0,0.0,0.0,1.5,2.125,1.9230769230769231,1576,1576,1576,0,0,0,100,0,408,0,661,0,46.35294117647059,0.0,50.0,51.0,50.84615384615385,1284.5166666666669,null,null,null,0,7.757575757575758,3.0,57,12.288282790503885,2,2,1
2024-11-01,53f0e43d-9fe0-4a69-8cfb-7440296ff33d,74,58,8,1.6,0.0,0.125,0.625,0.125,0.0,0.125,0.0,0.125,0.875,0.0,0.0,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,253,253,0,0,0,0,0,0,0,0,0,50.6,0.0,0.0,0.0,0.0,56.166666666666664,null,null,null,0,4.0,4.0,7,2.449489742783178,0,0,0
2024-11-01,78f6fd24-735f-4eab-ac2a-993ac1f0247b,38,36,7,3.5,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7,7,7,0,0,0,0,0,0,0,7,0,3.5,0.0,0.0,0.0,3.5,4.233333333333333,null,null,null,0,2.0,2.0,2,0.0,0,5,1
2024-09-01,d6f92668-964e-462c-93e9-25e7771a5852,207,65,123,6.473684210526316,0.0,0.4065040650406504,0.12195121951219512,0.16260162601626016,0.14634146341463414,0.16260162601626016,0.0,0.008130081300813009,0.9512195121951219,0.04065040650406504,0.0,0.8617886178861789,0.13008130081300814,0.008130081300813009,0.0,0.0,0.0,0.0,0.0,0.0,1406,1406,1406,0,0,0,0,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,1898.7833333333333,null,null,null,0,7.888888888888889,2.0,80,18.57224016038893,1,0,0
2024-09-01,222cc2c8-2f31-4b84-9452-60fffa8ee8f1,68,68,3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,45.9,null,null,null,0,null,null,null,null,null,0,0
2024-09-01,68dcec08-895e-4b52-b016-752038f7e2a4,206,6,1429,35.725,0.0,0.15535339398180545,0.2610216934919524,0.10776766969909027,0.26731980405878236,0.2085374387683695,0.0,0.02099370188943317,0.7466759972008398,0.1980405878236529,0.034289713086074175,0.9993002099370188,6.997900629811056E-4,0.0,0.0,0.0,10.0,37.666666666666664,31.25,26.9,1478,1478,1478,0,9,0,225,0,249,0,268,0,36.95,9.0,37.5,31.125,26.8,4518.933333333333,null,null,null,-9,5.128205128205129,2.0,25,6.2961119463543245,0,1,1
2025-02-01,88fbf5cc-867b-4476-a444-841f36909b04,5,4,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,100,100,100,0,100,0,100,0,100,0,100,0,50.0,50.0,50.0,50.0,50.0,2.0,50.0,60.0,50.0,0,1.0,1.0,1,0.0,0,0,0
2024-12-01,00a6d4c8-38e5-4e92-981e-4e4ac5084546,230,6,221,2.125,0.0,0.19457013574660634,0.2081447963800905,0.16289592760180996,0.2171945701357466,0.2171945701357466,0.0,0.4479638009049774,0.5294117647058824,0.02262443438914027,0.0,0.07692307692307693,0.4660633484162896,0.03167420814479638,0.03619909502262444,0.058823529411764705,3.0,2.3333333333333335,2.1666666666666665,2.125,6487,26487,16487,-10000,100,0,300,0,600,0,1552,0,254.68269230769232,100.0,100.0,100.0,97.0,1997.2833333333328,50.0,62.5,50.0,0,2.174757281553398,1.0,13,1.922147412610256,0,0,0
2024-10-01,5ed09fff-c0eb-48db-b6e3-20ef238e8b5c,239,1,915,5.754716981132075,0.0,0.17486338797814208,0.17158469945355193,0.14098360655737704,0.17923497267759564,0.32021857923497266,0.013114754098360656,0.10710382513661203,0.8459016393442623,0.022950819672131147,0.024043715846994537,0.7333333333333333,0.16939890710382513,0.007650273224043716,0.02185792349726776,0.009836065573770493,3.8,3.5555555555555554,3.611111111111111,3.611111111111111,9011,25011,17011,-8000,447,0,861,-1000,1836,-1000,3990,-2000,157.30188679245282,89.4,206.77777777777777,157.55555555555554,166.38888888888889,14021.333333333343,66.66666666666666,66.66666666666666,66.66666666666666,1,1.5063291139240507,1.0,4,0.8940485135032095,0,60,1
2024-10-01,239b3744-1c21-4dd7-a0be-2db70cc2c563,82,1,343,7.456521739130435,0.0,0.20408163265306123,0.22448979591836735,0.16909620991253643,0.11661807580174927,0.2857142857142857,0.0,0.17784256559766765,0.8221574344023324,0.0,0.0,0.793002915451895,0.13411078717201166,0.0,0.011661807580174927,0.0058309037900874635,9.6,8.88888888888889,9.235294117647058,8.555555555555555,1022,6022,3522,-2500,388,-2250,616,-2250,1282,-2500,2849,-2500,130.91304347826087,527.6,318.44444444444446,222.47058823529412,148.58333333333334,1572.3666666666666,46.666666666666664,64.58333333333333,46.666666666666664,-2,1.8,1.0,6,1.3751033019046572,0,6,1
2025-02-01,e65518ac-9ca2-42a2-b898-c121d26bc016,18,17,2,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100,100,100,0,0,0,0,0,100,0,100,0,50.0,0.0,0.0,50.0,50.0,2.0,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2025-02-01,10cd2ca7-a1e0-43ba-974f-e753ecb7b114,18,10,6,2.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.0,6,6,6,0,0,0,2,0,6,0,6,0,2.0,0.0,1.0,2.0,2.0,15.25,null,null,null,0,4.0,4.0,7,4.242640687119285,0,0,0
2025-02-01,8c0013e5-2fdb-41fa-b22d-997e4ef0c422,5,5,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,1,0,1,0,1,0,1,0,1,0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,60.0,50.0,0,null,null,null,null,null,0,0
2024-12-01,d8aa3b87-dcc7-49ae-a48d-8f5fe16a42f1,125,47,5,2.5,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,103,103,103,0,0,0,0,0,0,0,50,0,51.5,0.0,0.0,0.0,50.0,31.883333333333333,null,null,null,0,78.0,78.0,78,0.0,1,0,0
2025-01-01,c18410ea-8153-4682-b006-f6e8de760c69,100,13,18,2.0,0.0,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.2222222222222222,0.5,0.0,0.0,0.0,0.0,3.0,2.0,2.4285714285714284,459,459,459,0,0,0,51,0,254,0,359,0,51.0,0.0,51.0,50.8,51.285714285714285,103.46666666666667,null,null,null,0,10.875,3.0,64,21.576690465142505,1,1,1
2025-01-01,c67fa6b6-a7db-4453-8664-517d7036f781,120,79,8,1.1428571428571428,0.0,0.375,0.375,0.0,0.0,0.25,0.0,0.125,0.875,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351,351,351,0,0,0,0,0,0,0,0,0,50.142857142857146,0.0,0.0,0.0,0.0,42.0,null,null,null,0,6.833333333333333,3.5,24,8.565434412022935,0,0,0
2025-01-01,11cd9d33-3be7-4312-89ec-893c8f85ab01,182,12,10,2.0,0.0,0.0,0.4,0.2,0.1,0.3,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,4.0,3.0,2.5,157,157,157,0,0,0,52,0,57,0,107,0,31.4,0.0,52.0,19.0,26.75,35.65,null,null,null,0,42.5,20.5,126,57.68015256567895,2,0,0
2024-11-01,19e1bf35-cffe-4ae8-a6e7-35bfc35bdb57,232,16,29,4.142857142857143,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3103448275862069,0.5517241379310345,0.0,0.034482758620689655,0.9310344827586207,0.034482758620689655,0.0,0.9310344827586207,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,2.0,1.6666666666666667,127,127,127,0,0,0,0,0,1,0,4,0,18.142857142857142,0.0,0.0,1.0,1.3333333333333333,203.39999999999998,null,null,null,0,36.0,26.0,101,33.19638534539566,3,0,0
2024-10-01,541e5789-65c0-48ee-85de-7d46aac813c2,203,36,47,5.875,0.0,0.0851063829787234,0.3829787234042553,0.3404255319148936,0.0,0.19148936170212766,0.0,0.0,0.2127659574468085,0.46808510638297873,0.3191489361702128,0.8936170212765957,0.10638297872340426,0.0,0.0,0.0,0.0,0.0,0.0,4.0,292,292,292,0,0,0,0,0,0,0,3,0,36.5,0.0,0.0,0.0,3.0,1516.5333333333333,null,null,null,0,23.857142857142858,21.0,59,20.219038647015932,3,0,0
2024-10-01,ea4c1cc0-e7b4-487d-a3c5-425dcdbc8551,64,64,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,50,50,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,1.0,null,null,null,0,null,null,null,null,null,0,0
2024-09-01,d858e856-5810-4a12-814b-09919af4df88,111,10,3,1.5,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,2.0,2.0,101,101,101,0,0,0,50,0,50,0,50,0,50.5,0.0,50.0,50.0,50.0,30.55,null,null,null,0,101.0,101.0,101,0.0,1,0,0
2024-09-01,9218315b-ee79-43eb-89be-b7f59accec2f,177,16,52,4.7272727272727275,0.0,0.3269230769230769,0.057692307692307696,0.40384615384615385,0.0,0.21153846153846154,0.0,0.11538461538461539,0.8076923076923077,0.07692307692307693,0.0,0.8076923076923077,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,542,542,542,0,0,0,0,0,100,0,151,0,49.27272727272727,0.0,0.0,50.0,50.333333333333336,156.68333333333334,null,null,null,0,16.1,5.5,78,23.430511921187062,1,0,0
2025-01-01,6313ceac-7806-4d34-aedd-476eed7c853a,212,1,1241,8.006451612903225,0.011281224818694601,0.19016921837228043,0.23609991941982272,0.2328767123287671,0.1232876712328767,0.1925866236905721,0.0136986301369863,0.37711522965350525,0.5769540692989524,0.0394842868654311,0.0064464141821112,0.6962127316680097,0.12409347300564061,0.014504431909750202,0.0273972602739726,0.028203062046736505,2.7142857142857144,7.428571428571429,9.481481481481481,7.294117647058823,2554,64554,33554,-31000,1450,0,3065,-1000,5282,-9000,10039,-9000,416.47741935483873,207.14285714285714,290.35714285714283,528.9629629629629,373.3137254901961,17768.38333333333,50.0,64.28571428571428,50.0,0,1.37012987012987,1.0,6,0.8926079781356175,0,4,1
2024-12-01,7af74d57-b6ac-42db-8093-f0fa8fb9a29f,304,58,392,6.6440677966101696,0.0,0.26785714285714285,0.1096938775510204,0.12244897959183673,0.16326530612244897,0.31887755102040816,0.017857142857142856,0.0,0.8724489795918368,0.09438775510204081,0.03316326530612245,0.875,0.11224489795918367,0.00510204081632653,0.002551020408163265,0.00510204081632653,0.0,0.0,0.0,0.0,1643,5643,3643,-2000,0,0,0,0,0,0,0,0,95.64406779661017,0.0,0.0,0.0,0.0,4167.083333333334,null,null,null,0,4.241379310344827,2.0,40,7.185048669279513,2,0,0
2024-12-01,91f3934c-7634-4d07-bf8b-55981b60b16d,289,66,22,1.4666666666666666,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.0,0.9545454545454546,0.045454545454545456,0.0,0.4090909090909091,0.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1109,1109,1109,0,0,0,0,0,0,0,0,0,73.93333333333334,0.0,0.0,0.0,0.0,121.05,null,null,null,0,15.928571428571429,9.5,54,17.29145758733212,3,0,0
2024-12-01,9181e533-9530-4fd7-b963-176f67ffa8b9,37,19,35,7.0,0.0,0.4857142857142857,0.22857142857142856,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.8857142857142857,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,3.0,7.0,231,231,231,0,0,0,0,0,2,0,231,0,46.2,0.0,0.0,2.0,46.2,57.01666666666667,null,null,null,0,4.5,3.0,11,4.43471156521669,0,1,1
2025-01-01,7eac6797-231c-4cfa-92d7-572f8e7e5b4e,12,12,3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3.0,3.0,3.0,52,52,52,0,0,0,52,0,52,0,52,0,52.0,0.0,52.0,52.0,52.0,27.333333333333332,null,null,null,0,null,null,null,null,null,0,0
2025-01-01,76e75cf1-e418-4abd-8886-e4ab807f2530,64,62,3,1.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,101,101,0,0,0,0,0,0,0,0,0,50.5,0.0,0.0,0.0,0.0,31.9,null,null,null,0,2.0,2.0,2,0.0,0,0,0
2025-01-01,2a9d4ba3-4c58-47f9-8dc4-6f9cb50be1b1,330,13,368,2.152046783625731,0.0,0.16576086956521738,0.13858695652173914,0.20652173913043478,0.22010869565217392,0.266304347826087,0.002717391304347826,0.38315217391304346,0.5706521739130435,0.03260869565217391,0.01358695652173913,0.26902173913043476,0.46467391304347827,0.051630434782608696,0.03260869565217391,0.019021739130434784,0.0,6.5,4.333333333333333,3.5172413793103448,10469,28069,19269,-8800,0,0,208,0,1523,-1000,3783,-2000,164.14619883040936,0.0,104.0,210.25,199.41379310344828,4715.716666666669,null,null,null,0,1.8647058823529412,1.0,12,1.5227820913047045,0,1,1
2024-11-01,9f9afeaf-46ac-436a-a424-39377e39edb0,122,57,3,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,150,150,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,3.0,null,null,null,0,32.5,32.5,37,6.363961030678928,1,0,0
2024-11-01,6582ee6d-55e6-49f4-abc4-a1760d6767cc,72,70,3,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,150,150,0,0,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,3.0,null,null,null,0,1.0,1.0,1,0.0,0,0,0
2024-11-01,992c3389-63d6-4646-8012-12f27bbc2242,126,29,88,2.933333333333333,0.0,0.10227272727272728,0.25,0.18181818181818182,0.26136363636363635,0.20454545454545456,0.0,0.26136363636363635,0.7386363636363636,0.0,0.0,0.48863636363636365,0.3409090909090909,0.0,0.022727272727272728,0.011363636363636364,0.0,0.0,0.0,7.5,943,2943,1943,-1000,0,0,0,0,0,0,121,0,98.1,0.0,0.0,0.0,60.5,758.9333333333334,null,null,null,0,3.3448275862068964,1.0,23,5.517995638098037,0,0,0
2024-11-01,30e5dd64-f51e-43e2-a3e2-6f6407658d2a,275,72,81,6.230769230769231,0.0,0.06172839506172839,0.0,0.2962962962962963,0.18518518518518517,0.41975308641975306,0.037037037037037035,0.024691358024691357,0.4567901234567901,0.35802469135802467,0.16049382716049382,0.9135802469135802,0.07407407407407407,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,874,874,874,0,0,0,0,0,0,0,0,0,67.23076923076923,0.0,0.0,0.0,0.0,876.6000000000001,null,null,null,0,16.916666666666668,14.0,65,18.037629018417597,2,0,0
